Player,Pos,Age,Tm,MP,FG%,3P%,eFG%,FT%,TRB,AST,STL,BLK,TOV,PTS
Precious Achiuwa,C,22,TOR,23.6,0.439,0.359,0.486,0.595,6.5,1.1,0.5,0.6,1.2,9.1
Steven Adams,C,28,MEM,26.3,0.547,0,0.547,0.543,10,3.4,0.9,0.8,1.5,6.9
Bam Adebayo,C,24,MIA,32.6,0.557,0,0.557,0.753,10.1,3.4,1.4,0.8,2.6,19.1
Santi Aldama,PF,21,MEM,11.3,0.402,0.125,0.424,0.625,2.7,0.7,0.2,0.3,0.5,4.1
LaMarcus Aldridge,C,36,BRK,22.3,0.55,0.304,0.566,0.873,5.5,0.9,0.3,1,0.9,12.9
Nickeil Alexander-Walker,SG,23,TOT,22.6,0.372,0.311,0.449,0.743,2.9,2.4,0.7,0.4,1.4,10.6
Nickeil Alexander-Walker,SG,23,NOP,26.3,0.375,0.311,0.45,0.722,3.3,2.8,0.8,0.4,1.7,12.8
Nickeil Alexander-Walker,SG,23,UTA,9.9,0.333,0.303,0.438,0.917,1.5,1.1,0.3,0.3,0.5,3.5
Grayson Allen,SG,26,MIL,27.3,0.448,0.409,0.588,0.865,3.4,1.5,0.7,0.3,0.7,11.1
Jarrett Allen,C,23,CLE,32.3,0.677,0.1,0.678,0.708,10.8,1.6,0.8,1.3,1.7,16.1
Jose Alvarado,PG,23,NOP,15.4,0.446,0.291,0.5,0.679,1.9,2.8,1.3,0.1,0.7,6.1
Justin Anderson,SF,28,TOT,19.8,0.379,0.254,0.458,0.789,2.9,2.1,0.5,0.4,0.5,6.4
Justin Anderson,SF,28,CLE,15.7,0.5,0.333,0.625,0.75,2,2,0.3,0,0.7,4.3
Justin Anderson,SF,28,IND,20.7,0.368,0.245,0.443,0.8,3.1,2.1,0.5,0.5,0.5,6.8
Kyle Anderson,PF,28,MEM,21.5,0.446,0.33,0.484,0.638,5.3,2.7,1.1,0.7,1,7.6
Giannis Antetokounmpo,PF,27,MIL,32.9,0.553,0.293,0.582,0.722,11.6,5.8,1.1,1.4,3.3,29.9
Thanasis Antetokounmpo,SF,29,MIL,9.9,0.547,0.143,0.555,0.63,2.1,0.5,0.3,0.3,0.5,3.6
Carmelo Anthony,PF,37,LAL,26,0.441,0.375,0.544,0.83,4.2,1,0.7,0.8,0.9,13.3
Cole Anthony,PG,21,ORL,31.7,0.391,0.338,0.464,0.854,5.4,5.7,0.7,0.3,2.6,16.3
OG Anunoby,SF,24,TOR,36,0.443,0.363,0.526,0.754,5.5,2.6,1.5,0.5,1.7,17.1
Ryan Arcidiacono,PG,27,NYK,7.6,0.5,0.444,0.667,0,0.8,0.4,0.1,0,0.3,1.6
Trevor Ariza,SF,36,LAL,19.3,0.333,0.27,0.434,0.556,3.4,1.1,0.5,0.3,0.5,4
D.J. Augustin,PG,34,TOT,16.1,0.423,0.415,0.577,0.884,1.2,1.9,0.3,0,1,5.3
D.J. Augustin,PG,34,HOU,15,0.404,0.406,0.548,0.868,1.2,2.2,0.3,0,1.3,5.4
D.J. Augustin,PG,34,LAL,17.8,0.453,0.426,0.622,1,1.3,1.6,0.3,0,0.5,5.3
Deni Avdija,SF,21,WAS,24.2,0.432,0.317,0.503,0.757,5.2,2,0.7,0.5,1.1,8.4
Joel Ayayi,SG,21,WAS,2.9,0.167,0,0.167,0,0.4,0.6,0,0,0,0.3
Deandre Ayton,C,23,PHO,29.5,0.634,0.368,0.639,0.746,10.2,1.4,0.7,0.7,1.6,17.2
Udoka Azubuike,C,22,UTA,11.5,0.755,0,0.755,0.545,4.2,0,0.1,0.6,0.7,4.7
Marvin Bagley III,PF,22,TOT,23.9,0.504,0.237,0.53,0.663,7,0.8,0.5,0.4,0.8,11.3
Marvin Bagley III,PF,22,SAC,21.9,0.463,0.242,0.494,0.745,7.2,0.6,0.3,0.4,0.7,9.3
Marvin Bagley III,PF,22,DET,27.2,0.555,0.229,0.575,0.593,6.8,1.1,0.7,0.4,1,14.6
LaMelo Ball,PG,20,CHO,32.3,0.429,0.389,0.517,0.872,6.7,7.6,1.6,0.4,3.3,20.1
Lonzo Ball,PG,24,CHI,34.6,0.423,0.423,0.567,0.75,5.4,5.1,1.8,0.9,2.3,13
Mo Bamba,C,23,ORL,25.7,0.48,0.381,0.566,0.781,8.1,1.2,0.5,1.7,1.1,10.6
Desmond Bane,SF,23,MEM,29.8,0.461,0.436,0.565,0.903,4.4,2.7,1.2,0.4,1.5,18.2
Dalano Banton,SF,22,TOR,10.9,0.411,0.255,0.443,0.591,1.9,1.5,0.4,0.2,0.8,3.2
Cat Barber,PG,27,ATL,4.3,0,0,0,0,1,1,0,0,0.3,0
Harrison Barnes,PF,29,SAC,33.6,0.469,0.394,0.554,0.826,5.6,2.4,0.7,0.2,1.5,16.4
Scottie Barnes,PF,20,TOR,35.4,0.492,0.301,0.524,0.735,7.5,3.5,1.1,0.7,1.8,15.3
RJ Barrett,SF,21,NYK,34.5,0.408,0.342,0.466,0.714,5.8,3,0.6,0.2,2.2,20
Will Barton,SG,31,DEN,32.1,0.438,0.365,0.525,0.803,4.8,3.9,0.8,0.4,1.8,14.7
Paris Bass,SF,26,PHO,3.5,0.333,0,0.333,1,2,0,0.5,0,1,3
Charles Bassey,PF,21,PHI,7.3,0.638,0,0.638,0.75,2.7,0.3,0.2,0.7,0.3,3
Keita Bates-Diop,SF,26,SAS,16.2,0.517,0.309,0.549,0.754,3.9,0.7,0.5,0.2,0.8,5.7
Nicolas Batum,PF,33,LAC,24.8,0.463,0.4,0.602,0.658,4.3,1.7,1,0.7,0.7,8.3
Kent Bazemore,SF,32,LAL,14,0.324,0.363,0.428,0.765,1.8,0.9,0.6,0.2,0.5,3.4
Darius Bazley,PF,21,OKC,27.9,0.422,0.297,0.484,0.688,6.3,1.4,0.8,1,1.3,10.8
Bradley Beal,SG,28,WAS,36,0.451,0.3,0.492,0.833,4.7,6.6,0.9,0.4,3.4,23.2
Malik Beasley,SG,25,MIN,25,0.391,0.377,0.532,0.817,2.9,1.5,0.5,0.2,0.5,12.1
Jordan Bell,C,27,CHI,2,0,0,0,0,1,0,1,0,0,0
DeAndre' Bembry,SF,27,TOT,18.3,0.561,0.417,0.595,0.6,2.9,1.2,0.9,0.4,0.6,5.1
DeAndre' Bembry,SF,27,BRK,19.8,0.568,0.417,0.603,0.6,3.2,1.3,1,0.5,0.6,5.8
DeAndre' Bembry,SF,27,MIL,9.6,0.375,0,0.375,0,1.4,0.8,0.3,0,0.1,0.8
Davis Bertans,PF,29,TOT,14.4,0.36,0.335,0.5,0.9,2.1,0.6,0.3,0.2,0.3,5.6
Davis Bertans,PF,29,WAS,14.7,0.351,0.319,0.485,0.933,1.8,0.5,0.3,0.2,0.4,5.7
Davis Bertans,PF,29,DAL,13.9,0.375,0.36,0.524,0.8,2.5,0.7,0.3,0.3,0.2,5.3
Patrick Beverley,PG,33,MIN,25.4,0.406,0.343,0.501,0.722,4.1,4.6,1.2,0.9,1.3,9.2
Saddiq Bey,SF,22,DET,33,0.396,0.346,0.489,0.827,5.4,2.8,0.9,0.2,1.2,16.1
Khem Birch,C,29,TOR,18,0.485,0,0.485,0.746,4.3,1,0.5,0.5,0.5,4.5
Goga Bitadze,C,22,IND,14.6,0.52,0.288,0.565,0.681,3.5,1.1,0.4,0.8,0.9,7
Bismack Biyombo,C,29,PHO,14.1,0.593,0,0.593,0.535,4.6,0.6,0.3,0.7,0.7,5.8
Nemanja Bjelica,C,33,GSW,16.1,0.468,0.362,0.547,0.728,4.1,2.2,0.6,0.4,1.2,6.1
Eric Bledsoe,PG,32,LAC,25.2,0.421,0.313,0.475,0.761,3.4,4.2,1.3,0.4,2.1,9.9
Keljin Blevins,SF,26,POR,11.3,0.306,0.292,0.401,0.545,1.5,0.6,0.4,0,0.5,3.1
Bogdan Bogdanovic,SG,29,ATL,29.3,0.431,0.368,0.537,0.843,4,3.1,1.1,0.2,1.1,15.1
Bojan Bogdanovic,PF,32,UTA,30.9,0.455,0.387,0.552,0.858,4.3,1.7,0.5,0,1.7,18.1
Bol Bol,PF,22,DEN,5.8,0.556,0.25,0.574,0.4,1.4,0.4,0.1,0.1,0.3,2.4
Leandro Bolmaro,SF,21,MIN,6.9,0.315,0.278,0.361,0.846,1.2,0.6,0.2,0,0.4,1.4
Isaac Bonga,SF,22,TOR,4.6,0.231,0.25,0.269,0.625,0.5,0.3,0.5,0.1,0.1,0.8
Devin Booker,SG,25,PHO,34.5,0.466,0.383,0.53,0.868,5,4.8,1.1,0.4,2.4,26.8
Brandon Boston Jr.,SG,20,LAC,14.9,0.385,0.306,0.437,0.819,2.2,1,0.5,0.3,0.6,6.7
Chris Boucher,PF,29,TOR,21.1,0.464,0.297,0.523,0.777,6.2,0.3,0.6,0.9,0.5,9.4
James Bouknight,SG,21,CHO,9.8,0.348,0.347,0.408,0.871,1.7,0.8,0.2,0,0.5,4.6
Avery Bradley,SG,31,LAL,22.7,0.423,0.39,0.54,0.889,2.2,0.8,0.9,0.1,0.6,6.4
Tony Bradley,C,24,CHI,10,0.585,0,0.585,0.655,3.4,0.5,0.2,0.6,0.6,3
Ignas Brazdeikis,SF,23,ORL,12.8,0.431,0.31,0.503,0.656,1.7,0.9,0.2,0.1,0.4,5
Mikal Bridges,SF,25,PHO,34.8,0.534,0.369,0.601,0.834,4.2,2.3,1.2,0.4,0.8,14.2
Miles Bridges,PF,23,CHO,35.5,0.491,0.331,0.554,0.802,7,3.8,0.9,0.8,1.9,20.2
Oshae Brissett,SF,23,IND,23.3,0.411,0.35,0.493,0.695,5.3,1.1,0.7,0.4,0.8,9.1
Malcolm Brogdon,PG,29,IND,33.5,0.448,0.312,0.501,0.856,5.1,5.9,0.8,0.4,2.1,19.1
Armoni Brooks,SG-PG,23,TOT,15.6,0.339,0.297,0.467,0.857,1.9,1.1,0.5,0.2,0.5,5.3
Armoni Brooks,SG,23,HOU,16.8,0.347,0.3,0.474,0.842,2,1.2,0.5,0.2,0.6,6.2
Armoni Brooks,PG,23,TOR,11.8,0.289,0.278,0.421,1,1.7,1,0.5,0.2,0.3,2.6
Dillon Brooks,SF,26,MEM,27.7,0.432,0.309,0.475,0.849,3.2,2.8,1.1,0.3,1.6,18.4
Bruce Brown,SF,25,BRK,24.6,0.506,0.404,0.543,0.758,4.8,2.1,1.1,0.7,0.8,9
Charlie Brown Jr.,SG,24,TOT,8,0.256,0.083,0.269,0.9,1.5,0.3,0.5,0.2,0.2,1.4
Charlie Brown Jr.,SG,24,DAL,5,0.2,0,0.2,0,0.3,0.3,0.7,0.3,0,0.7
Charlie Brown Jr.,SG,24,PHI,8.5,0.265,0.111,0.279,0.9,1.6,0.3,0.4,0.2,0.3,1.5
Chaundee Brown Jr.,SG-SF,23,TOT,20.8,0.313,0.333,0.406,0.833,3.2,0.8,0.4,0,0.2,6.2
Chaundee Brown Jr.,SF,23,LAL,10.5,0.143,0,0.143,0,1,0,0,0,0.5,1
Chaundee Brown Jr.,SG,23,ATL,27.7,0.36,0.4,0.48,0.833,4.7,1.3,0.7,0,0,9.7
Greg Brown III,SF,20,POR,13.3,0.426,0.311,0.476,0.677,2.8,0.7,0.5,0.5,0.8,4.7
Jaylen Brown,SF,25,BOS,33.6,0.473,0.358,0.541,0.758,6.1,3.5,1.1,0.3,2.7,23.6
Moses Brown,C,22,TOT,8.6,0.593,0,0.593,0.597,3.4,0,0.2,0.4,0.5,4.3
Moses Brown,C,22,DAL,6.5,0.54,0,0.54,0.628,2.3,0,0.1,0.3,0.5,3.1
Moses Brown,C,22,CLE,12.6,0.638,0,0.638,0.552,5.3,0,0.3,0.5,0.4,6.4
Sterling Brown,SG,26,DAL,12.8,0.381,0.304,0.471,0.933,3,0.7,0.3,0.1,0.5,3.3
Troy Brown Jr.,SF,22,CHI,16,0.419,0.353,0.51,0.769,3.1,1,0.5,0.1,0.4,4.3
Jalen Brunson,PG,25,DAL,31.9,0.502,0.373,0.549,0.84,3.9,4.8,0.8,0,1.6,16.3
Thomas Bryant,C,24,WAS,16.3,0.52,0.286,0.561,0.875,4,0.9,0.2,0.8,0.7,7.4
Shaq Buchanan,PG,25,MEM,5,0.25,0,0.25,0,1,1,0.5,0,1,1
Reggie Bullock,SF,30,DAL,28,0.401,0.36,0.542,0.833,3.5,1.2,0.6,0.2,0.6,8.6
Trey Burke,PG,29,DAL,10.5,0.391,0.317,0.451,0.87,0.8,1.4,0.3,0,0.6,5.1
Alec Burks,SG,30,NYK,28.6,0.391,0.404,0.499,0.822,4.9,3,1,0.3,1.1,11.7
Jared Butler,SG,21,UTA,8.6,0.404,0.318,0.497,0.688,1.1,1.5,0.4,0.2,0.8,3.8
Jimmy Butler,SF,32,MIA,33.9,0.48,0.233,0.496,0.87,5.9,5.5,1.6,0.5,2.1,21.4
Devontae Cacok,PF,25,SAS,8.1,0.677,0,0.677,0.571,2.8,0.4,0.5,0.5,0.2,3.1
Kentavious Caldwell-Pope,SG,28,WAS,30.2,0.435,0.39,0.531,0.89,3.4,1.9,1.1,0.3,1.3,13.2
Facundo Campazzo,PG,30,DEN,18.2,0.361,0.301,0.459,0.769,1.8,3.4,1,0.4,1,5.1
Vlatko Cancar,PF,24,DEN,11.7,0.561,0.583,0.646,0.643,2.1,1.1,0.1,0.2,0.6,4.1
Devin Cannady,PG,25,ORL,29,0.341,0.405,0.511,0.714,1.2,2,1,0.6,1,10
Clint Capela,C,27,ATL,27.6,0.613,0,0.613,0.473,11.9,1.2,0.7,1.3,0.6,11.1
Vernon Carey Jr.,C,20,TOT,6.3,0.538,0,0.538,0.462,1.7,0,0.3,0.1,0.4,2.9
Vernon Carey Jr.,C,20,CHO,4.3,0.5,0,0.5,0.667,1.3,0,0.3,0,0.3,2
Vernon Carey Jr.,C,20,WAS,9,0.571,0,0.571,0.4,2.3,0,0.3,0.3,0.7,4
Jevon Carter,PG,26,TOT,13.7,0.387,0.388,0.518,0.833,1.7,1.5,0.4,0.2,0.5,4.2
Jevon Carter,PG,26,BRK,12,0.333,0.331,0.454,0.7,1.5,1,0.3,0.2,0.6,3.6
Jevon Carter,PG,26,MIL,17.7,0.506,0.558,0.658,1,2.2,2.5,0.5,0.2,0.4,5.6
Wendell Carter Jr.,C,22,ORL,29.9,0.525,0.327,0.576,0.691,10.5,2.8,0.6,0.7,1.9,15
Alex Caruso,SG,27,CHI,28,0.398,0.333,0.48,0.795,3.6,4,1.7,0.4,1.4,7.4
Willie Cauley-Stein,C,28,TOT,9.2,0.457,0.5,0.471,0.5,2,0.5,0.3,0.2,0.4,1.7
Willie Cauley-Stein,C,28,DAL,9.8,0.457,0.5,0.471,0.5,2.1,0.5,0.3,0.2,0.4,1.9
Willie Cauley-Stein,C,28,PHI,3,0,0,0,0,1,0.5,0,0,0,0
Ahmad Caver,PG,25,IND,1,1,0,1,0,0,0,0,0,0,2
Justin Champagnie,SF,20,TOR,7.8,0.463,0.357,0.537,1,2,0.3,0.2,0.1,0.2,2.3
Zylan Cheatham,SF,26,UTA,5,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,PG,26,GSW,10.9,0.296,0.321,0.401,0.667,1.1,1.9,0.4,0,0.9,2
Marquese Chriss,PF,24,DAL,10.2,0.463,0.32,0.493,0.667,3,0.5,0.4,0.4,0.5,4.5
Josh Christopher,SG,20,HOU,18,0.448,0.296,0.504,0.735,2.5,2,0.9,0.2,1.5,7.9
Gary Clark,PF,27,NOP,9.9,0.375,0.4,0.534,0.7,2.4,0.5,0.3,0.2,0.3,2.7
Brandon Clarke,PF,25,MEM,19.5,0.644,0.227,0.65,0.654,5.3,1.3,0.6,1.1,0.5,10.4
Jordan Clarkson,SG,29,UTA,27.1,0.419,0.318,0.504,0.828,3.5,2.5,0.8,0.2,1.6,16
Nic Claxton,C,22,BRK,20.7,0.674,0,0.674,0.581,5.6,0.9,0.5,1.1,0.8,8.7
Amir Coffey,SG,24,LAC,22.7,0.453,0.378,0.556,0.863,2.9,1.8,0.6,0.2,0.7,9
John Collins,PF,24,ATL,30.8,0.526,0.364,0.576,0.793,7.8,1.8,0.6,1,1.1,16.2
Zach Collins,PF,24,SAS,17.9,0.49,0.341,0.535,0.8,5.5,2.2,0.5,0.8,1.6,7.8
Darren Collison,PG,34,LAL,12.3,0.286,0,0.286,0,1.3,0.7,0.3,0,0.3,1.3
Mike Conley,PG,34,UTA,28.6,0.435,0.408,0.542,0.796,3,5.3,1.3,0.3,1.7,13.7
Pat Connaughton,SG,29,MIL,26,0.458,0.395,0.605,0.833,4.2,1.3,0.9,0.2,0.5,9.9
Tyler Cook,PF,24,CHI,10,0.605,0,0.605,0.656,2.7,0.2,0.2,0.2,0.4,3.4
Sharife Cooper,PG,20,ATL,3,0.214,0.167,0.25,0,0.4,0.4,0,0,0.4,0.5
Petr Cornelie,PF,26,DEN,2.9,0.333,0.125,0.367,0.75,1.1,0.2,0.1,0.1,0.3,1.1
DeMarcus Cousins,C,31,TOT,15,0.46,0.303,0.517,0.76,5.6,1.5,0.7,0.4,1.8,9
DeMarcus Cousins,C,31,MIL,16.9,0.466,0.271,0.521,0.816,5.8,1.1,0.9,0.5,0.9,9.1
DeMarcus Cousins,C,31,DEN,13.9,0.456,0.324,0.515,0.736,5.5,1.7,0.6,0.4,2.2,8.9
Robert Covington,PF-SF,31,TOT,27.3,0.42,0.378,0.548,0.841,5.5,1.3,1.5,1.3,1.1,8.5
Robert Covington,PF,31,POR,29.8,0.381,0.343,0.499,0.833,5.7,1.4,1.5,1.3,1.2,7.6
Robert Covington,SF,31,LAC,22.1,0.5,0.45,0.651,0.848,5.1,1,1.3,1.2,0.7,10.4
Torrey Craig,SF,31,TOT,20.5,0.454,0.329,0.541,0.75,4,1.2,0.6,0.5,0.9,6.6
Torrey Craig,SF,31,IND,20.3,0.456,0.333,0.537,0.771,3.8,1.1,0.5,0.4,0.8,6.5
Torrey Craig,SF,31,PHO,20.8,0.45,0.323,0.547,0.706,4.3,1.2,0.8,0.6,1,6.9
Jae Crowder,PF,31,PHO,28.1,0.399,0.348,0.516,0.789,5.3,1.9,1.4,0.4,0.8,9.4
Jarrett Culver,SG,22,MEM,9.1,0.378,0.255,0.422,0.471,1.3,0.9,0.5,0.1,0.5,3.5
Jarron Cumberland,SG,24,POR,4,0.5,0,0.5,0,1,0.3,0,0,0,0.7
Cade Cunningham,PG,20,DET,32.6,0.416,0.314,0.471,0.845,5.5,5.6,1.2,0.7,3.7,17.4
Seth Curry,SG,31,TOT,33.4,0.487,0.422,0.594,0.872,3.1,3.6,0.8,0.2,1.7,15
Seth Curry,SG,31,PHI,34.8,0.485,0.4,0.58,0.877,3.4,4,0.8,0.2,1.9,15
Seth Curry,SG,31,BRK,29.9,0.493,0.468,0.63,0.857,2.6,2.6,0.9,0.2,1.3,14.9
Stephen Curry,PG,33,GSW,34.5,0.437,0.38,0.554,0.923,5.2,6.3,1.3,0.4,3.2,25.5
Anthony Davis,C,28,LAL,35.1,0.532,0.186,0.542,0.713,9.9,3.1,1.2,2.3,2.1,23.2
Ed Davis,C,32,CLE,6.5,0.688,0,0.688,0.429,2.1,0.2,0.1,0.3,0.2,0.9
Terence Davis,SG,24,SAC,17.9,0.423,0.329,0.515,0.818,3.1,1.3,0.8,0.4,1.1,10.4
Gabriel Deck,PF,26,OKC,8,0.571,0.5,0.643,0,0.9,0.7,0.1,0,0.3,2.6
Dewayne Dedmon,C,32,MIA,15.9,0.566,0.404,0.598,0.75,5.8,0.7,0.4,0.6,1,6.3
Sam Dekker,PF,27,TOR,1,0,0,0,0,0,0,0,0,0,0
Javin DeLaurier,C,23,MIL,3,0,0,0,0,1,0,1,0,0,0
DeMar DeRozan,PF,32,CHI,36.1,0.504,0.352,0.521,0.877,5.2,4.9,0.9,0.3,2.4,27.9
Mamadi Diakite,PF,25,OKC,14.5,0.532,0,0.532,0.545,4.5,0.2,0.4,0.7,0.5,4.3
Cheick Diallo,C,25,DET,10.3,0.375,0,0.375,0.833,4,0,0.3,0,0.3,3.7
Hamidou Diallo,SG,23,DET,21.9,0.496,0.247,0.518,0.65,4.8,1.3,1.2,0.3,1,11
Gorgui Dieng,C,32,ATL,8.4,0.473,0.426,0.603,0.731,2.8,0.8,0.3,0.3,0.5,3.5
Spencer Dinwiddie,PG,28,TOT,29.6,0.416,0.339,0.493,0.774,4.2,5.2,0.7,0.2,1.6,13.7
Spencer Dinwiddie,PG,28,WAS,30.2,0.376,0.31,0.447,0.811,4.7,5.8,0.6,0.2,1.7,12.6
Spencer Dinwiddie,PG,28,DAL,28.3,0.498,0.404,0.584,0.725,3.1,3.9,0.7,0.3,1.3,15.8
Donte DiVincenzo,SG,25,TOT,24,0.351,0.339,0.461,0.843,4,2.8,1.1,0.2,1.7,9
Donte DiVincenzo,SG,25,MIL,20.1,0.331,0.284,0.419,0.852,3.5,1.7,0.6,0.2,1.6,7.2
Donte DiVincenzo,SG,25,SAC,26.6,0.362,0.368,0.484,0.839,4.4,3.6,1.5,0.2,1.8,10.3
Luka Doncic,PG,22,DAL,35.4,0.457,0.353,0.529,0.744,9.1,8.7,1.2,0.6,4.5,28.4
Luguentz Dort,SF,22,OKC,32.6,0.404,0.332,0.493,0.843,4.2,1.7,0.9,0.4,1.7,17.2
Ayo Dosunmu,SG,22,CHI,27.4,0.52,0.376,0.585,0.679,2.8,3.3,0.8,0.4,1.4,8.8
Damyean Dotson,SG,27,NYK,10.5,0.5,0,0.5,0,1,0.5,0,0,0,2
Devon Dotson,PG,22,CHI,7.7,0.478,0.222,0.522,0.556,0.8,1.4,0.1,0,0.5,2.6
Sekou Doumbouya,PF,21,LAL,8,0.625,0.5,0.688,0.75,3,0,1.5,1,1,7
Jeff Dowtin,PG,24,TOT,12,0.308,0.111,0.327,1,2,1.1,0.6,0.1,0.6,2.1
Jeff Dowtin,PG,24,GSW,7,0.5,0,0.5,0,1.8,0.8,0,0.3,0.3,1.5
Jeff Dowtin,PG,24,MIL,3,0,0,0,0,0,0,0,0,0,0
Jeff Dowtin,PG,24,ORL,19.3,0.263,0.143,0.289,1,2.8,1.8,1.3,0,1,3.3
PJ Dozier,SG,25,DEN,18.9,0.364,0.313,0.439,0.769,3.5,1.6,0.6,0.3,0.7,5.4
Goran Dragic,PG,35,TOT,23.7,0.377,0.254,0.43,0.818,3.1,4.1,0.9,0.2,1.6,7.5
Goran Dragic,PG,35,TOR,18,0.382,0.286,0.441,1,2.8,1.8,1,0.2,0.2,8
Goran Dragic,PG,35,BRK,25.5,0.376,0.245,0.427,0.739,3.2,4.8,0.9,0.2,2.1,7.3
Andre Drummond,C,28,TOT,19.7,0.57,0,0.57,0.524,9.3,1.8,1.1,0.9,1.6,7.9
Andre Drummond,C,28,PHI,18.4,0.538,0,0.538,0.512,8.8,2,1.1,0.9,1.6,6.1
Andre Drummond,C,28,BRK,22.3,0.61,0,0.61,0.537,10.3,1.4,0.9,1,1.5,11.8
Chris Duarte,SG,24,IND,28,0.432,0.369,0.507,0.804,4.1,2.1,1,0.2,1.6,13.1
David Duke Jr.,PG,22,BRK,15.5,0.361,0.243,0.403,0.81,3,0.8,0.6,0.3,0.4,4.7
Kris Dunn,PG,27,POR,24,0.431,0.091,0.436,0.944,3.5,5.6,1.6,0.2,2.3,7.6
Kevin Durant,PF,33,BRK,37.2,0.518,0.383,0.57,0.91,7.4,6.4,0.9,0.9,3.5,29.9
